signal_id,ehtimollik
SG_001102,0.6450324517198895
SG_001106,0.4267621686078051
SG_001107,0.3424015221097298
SG_001108,0.5012771653040374
SG_001109,0.524248919600709
SG_001111,0.5858101899843153
SG_001117,0.5890341808337032
SG_001121,0.42007775069547226
SG_001123,0.4969276728032541
SG_001125,0.5528962928160079
SG_001126,0.5901360363936028
SG_001128,0.4123734529982804
SG_001133,0.4558829519212082
SG_001135,0.519925432087756
SG_001143,0.645198670816073
SG_001153,0.3662756319451877
SG_001155,0.48893510843310456
SG_001157,0.5020598401586805
SG_001159,0.4841456530746408
SG_001161,0.5615105652984795
SG_001163,0.634321261437829
SG_001167,0.5612676496328396
SG_001180,0.46379565498587294
SG_001181,0.5824936267618462
SG_001182,0.4660893475592978
SG_001184,0.554684524961045
SG_001188,0.42920964053723254
SG_001190,0.511712093842125
SG_001192,0.5330567360979763
SG_001196,0.5842215414217284
SG_001201,0.5104082073216092
SG_001202,0.3829053718272643
SG_001203,0.5242049844531175
SG_001205,0.5162935610835425
SG_001208,0.5356543884667938
SG_001210,0.49288371969139194
SG_001211,0.49786173853842586
SG_001213,0.5855765190251389
SG_001215,0.4724827668407969
SG_001217,0.5523488699592779
SG_001225,0.5903461941882509
SG_001226,0.5063894171806168
SG_001229,0.4554223920631691
SG_001230,0.4660519964161616
SG_001236,0.4796451332905139
SG_001237,0.3356893850683192
SG_001243,0.5916859567272316
SG_001245,0.42624080415764376
SG_001248,0.2619537325634203
SG_001252,0.40943899906399833
SG_001255,0.6145702893332355
SG_001257,0.524399782338721
SG_001262,0.4884958021757135
SG_001264,0.49003555592773357
SG_001267,0.4522879328668448
SG_001279,0.29944606210854574
SG_001285,0.4984573380543218
SG_001287,0.4041705004462948
SG_001293,0.5273968333443687
SG_001296,0.5693579591871704
SG_001298,0.4751370379361917
SG_001303,0.43901664964914766
SG_001305,0.379794093247371
SG_001306,0.44272276794544974
SG_001309,0.48708465105296495
SG_001312,0.4970866945593239
SG_001313,0.4674909387433992
SG_001314,0.38932576668137653
SG_001316,0.4684925607363498
SG_001318,0.39402473750041656
SG_001319,0.4937325457640102
SG_001321,0.5823870896795369
SG_001322,0.5671776349540066
SG_001327,0.5023212350103471
SG_001331,0.44680596243707726
SG_001335,0.4344714158012664
SG_001336,0.44510266500267887
SG_001349,0.5389776752102661
SG_001350,0.5128272129243377
SG_001352,0.5627569205935619
SG_001354,0.4775131865478098
SG_001361,0.4349730045511537
SG_001362,0.5624452672180541
SG_001364,0.4929009548487581
SG_001374,0.5247145229748168
SG_001389,0.4583457961343236
SG_001390,0.3333846851130142
SG_001395,0.5886622827187322
SG_001397,0.5148304775086344
SG_001401,0.4931759453080765
SG_001402,0.5067253270209149
SG_001405,0.45839390588812856
SG_001412,0.5369667320406772
SG_001415,0.5283431851678991
SG_001419,0.46706132415684337
SG_001421,0.4934201104664088
SG_001423,0.48844564739266594
SG_001432,0.5160888787800358
SG_001433,0.3464492307605275
SG_001441,0.5875915606447377
SG_001446,0.5960397909446149
SG_001447,0.39711951724468936
SG_001448,0.4066666173568155
SG_001453,0.3680645767752942
SG_001458,0.49421121978955096
SG_001465,0.48947703454419167
SG_001469,0.5507219519653797
SG_001470,0.5696356481380352
SG_001472,0.4902083495207674
SG_001476,0.49916654199016236
SG_001478,0.5954726699838813
SG_001480,0.5885303463822528
SG_001484,0.4050375271762411
SG_001487,0.5963286412156296
SG_001493,0.5146435807328319
SG_001494,0.5189565419421268
SG_001500,0.49461529524812414
SG_001505,0.5295751370061229
SG_001506,0.43234579575111254
SG_001510,0.39161810450914
SG_001514,0.5427286199529473
SG_001520,0.43433389993073124
SG_001525,0.6225759374302949
SG_001527,0.4741427821908986
SG_001528,0.4350280130945003
SG_001529,0.3819753591664407
SG_001531,0.5308280471864935
SG_001541,0.49486291127513377
SG_001542,0.4802507255647352
SG_001543,0.5244096046903199
SG_001545,0.49904219386831117
SG_001549,0.5636675191794708
SG_001557,0.1952396301796377
SG_001558,0.5842395644742224
SG_001561,0.5432960363554677
SG_001562,0.4536224850981128
SG_001563,0.5594500909409057
SG_001567,0.5407510121756417
SG_001568,0.5283699018381306
SG_001569,0.43795060285156184
SG_001570,0.4733006958538215
SG_001571,0.44715324407159507
SG_001572,0.554982334268416
SG_001573,0.4433665685394567
SG_001576,0.5652941669421896
SG_001584,0.5262168967828553
SG_001590,0.42584775190783375
SG_001591,0.32937512387692125
SG_001592,0.479963635470349
SG_001595,0.3890114350929984
SG_001601,0.5254254556844353
SG_001604,0.5723347978835577
SG_001609,0.5388770393663231
SG_001610,0.5112192241546119
SG_001612,0.4276741032151934
SG_001613,0.5300787735523043
SG_001615,0.44324650234045715
SG_001623,0.45670373310015716
SG_001624,0.461881401124462
SG_001631,0.4933357190225927
SG_001634,0.48463748436374643
SG_001636,0.5919673335255567
SG_001638,0.4878283770521675
SG_001647,0.5640419610758723
SG_001650,0.5126702691229246
SG_001653,0.5396137489171057
SG_001654,0.6283427247465507
SG_001658,0.5947046444952034
SG_001663,0.502673341114715
SG_001667,0.5235075581344726
SG_001668,0.4758771726701459
SG_001670,0.5098544255338598
SG_001683,0.4523266822896394
SG_001686,0.5565385930011694
SG_001688,0.5313604613256718
SG_001689,0.4110048252128404
SG_001698,0.5380442545916733
SG_001704,0.5713494976265063
SG_001711,0.547488600617547
SG_001719,0.3790076972746193
SG_001720,0.4160598907147404
SG_001723,0.6112686556247364
SG_001726,0.5433584824973917
SG_001728,0.5189243779743379
SG_001731,0.4729813173920499
SG_001733,0.5470142570929774
SG_001734,0.43820025746251906
SG_001735,0.6181464794562663
SG_001737,0.5992759124412311
SG_001738,0.5236863864130116
SG_001739,0.5291395066673084
SG_001740,0.53270879605858
SG_001744,0.5212093015811788
SG_001745,0.480584887905005
SG_001750,0.46020990351471186
SG_001751,0.44694085823302193
SG_001761,0.5315500267014303
SG_001767,0.4170709688513924
SG_001768,0.572373505667334
SG_001769,0.5074674599486362
SG_001776,0.6248732850814505
SG_001786,0.12168522900512757
SG_001788,0.5124565373201982
SG_001789,0.4913275720170177
SG_001790,0.411062233744469
SG_001791,0.5518448824963883
SG_001792,0.5104758725104864
SG_001793,0.4944191496343774
SG_001796,0.4887708880980815
SG_001797,0.515121550428266
SG_001803,0.42911380416903355
SG_001804,0.46191696556933026
SG_001806,0.4488631452614076
SG_001811,0.467841807345994
SG_001815,0.5695688550727516
SG_001819,0.40264137578490844
SG_001824,0.4731675476113433
SG_001825,0.5802879869003245
SG_001827,0.4197503752048946
SG_001830,0.4707815875401415
SG_001831,0.36246231761439796
SG_001833,0.5673073573225177
SG_001836,0.43435238259781384
SG_001844,0.527888863474851
SG_001846,0.5287573843765702
SG_001847,0.5013646012163946
SG_001848,0.6201553086346586
SG_001849,0.5450912030129954
SG_001851,0.421014463526127
SG_001858,0.5621853634266109
SG_001860,0.4218086209140765
SG_001862,0.5265179995227687
SG_001864,0.4760009671287889
SG_001865,0.49046770776207294
SG_001867,0.44016101250072026
SG_001872,0.3131864511555303
SG_001876,0.489139254527054
SG_001877,0.5176326477391123
SG_001883,0.5156802725098306
SG_001884,0.5292814840598894
SG_001885,0.5312200850046306
SG_001886,0.5453991957406528
SG_001888,0.4786250326330363
SG_001890,0.5688450490178045
SG_001892,0.5102387698898673
SG_001893,0.5792237060361748
SG_001894,0.5213707717333932
SG_001895,0.5169641148090508
SG_001897,0.5239463844150871
SG_001901,0.5422652478152146
SG_001903,0.5439717710951271
SG_001904,0.4301520167464301
SG_001906,0.45916175969191314
SG_001909,0.5398933360424933
SG_001912,0.47865727564265775
SG_001914,0.4492311603756225
SG_001915,0.45577672252170337
SG_001919,0.5844985144557797
SG_001924,0.5310672401503178
SG_001925,0.4015321638496168
SG_001928,0.47071830359593814
SG_001930,0.4983269769583101
SG_001932,0.44864066877677183
SG_001933,0.45879667548929925
SG_001934,0.3830397269797999
SG_001936,0.5052648969793445
SG_001947,0.45238014966178636
SG_001953,0.5581208801275988
SG_001954,0.4840599931299933
SG_001955,0.589266937442225
SG_001963,0.532502103772393
SG_001971,0.6051945416605253
SG_001975,0.4979377470460402
SG_001976,0.575971892840306
SG_001977,0.5698209643796768
SG_001980,0.4807351862883589
SG_001981,0.5221045023975712
SG_001982,0.499479798920146
SG_001990,0.48474299525452286
SG_001999,0.5189114229585219
SG_002000,0.5043034498119808
SG_002002,0.603807508555244
SG_002004,0.4531155268644624
SG_002008,0.5297460152211109
SG_002009,0.5197126525735185
SG_002016,0.5386252627312499
SG_002021,0.5177450977242037
SG_002024,0.5223931014262418
SG_002027,0.5205911982201323
SG_002037,0.57656266364896
SG_002038,0.5491589748351813
SG_002039,0.4955973379710738
SG_002044,0.5318516818977582
SG_002045,0.43430817928120347
SG_002048,0.38032740737466186
SG_002050,0.4650126444012214
SG_002052,0.5058731077500688
SG_002063,0.4738747174889692
SG_002067,0.5470982414987466
SG_002068,0.3982881933302993
SG_002069,0.46134051646488256
SG_002074,0.4724370168325468
SG_002075,0.5167839979845319
SG_002078,0.39773462566262135
SG_002081,0.48056712885362374
SG_002090,0.4958075149395176
SG_002097,0.4926342274722044
SG_002103,0.5299025855938152
SG_002105,0.5287453754137599
SG_002110,0.4148407888917575
SG_002122,0.4373906327078305
SG_002123,0.3466330965015728
SG_002125,0.6111713387101403
SG_002129,0.5431845349268339
SG_002131,0.5435090058075825
SG_002137,0.5419952234994931
SG_002142,0.5202765496562534
SG_002150,0.44701651530179665
SG_002151,0.5104561492447133
SG_002152,0.560597109024186
SG_002166,0.4772462799144254
SG_002171,0.4998958686531142
SG_002172,0.47361449528645483
SG_002176,0.44870169768968116
SG_002177,0.50339119432964
SG_002181,0.6413304938660732
SG_002184,0.5174110090780772
SG_002185,0.6425696214916725
SG_002186,0.38641297243407624
SG_002191,0.42371771878413517
SG_002192,0.4810732611358065
SG_002194,0.4579889870225822
SG_002200,0.5416210117546076
SG_002209,0.5109669921055808
SG_002213,0.4308020709332404
SG_002220,0.5924255429551077
SG_002223,0.5148823413427638
SG_002227,0.38149040414500324
SG_002228,0.4703020111157943
SG_002233,0.4546234966313222
SG_002241,0.5426218617815739
SG_002248,0.5745586625039197
SG_002251,0.4535104802629011
SG_002252,0.5321974850633622
SG_002254,0.5372206443982138
SG_002255,0.5552250055126068
SG_002260,0.5504944299008241
SG_002262,0.46381463457766436
SG_002263,0.3776345221892588
SG_002266,0.4716509065901619
SG_002270,0.3601118591205586
SG_002277,0.5218717427584796
SG_002278,0.3251498438870397
SG_002280,0.47980594581012354
SG_002281,0.3764739532296396
SG_002283,0.495554448140862
SG_002284,0.5699012032686516
SG_002286,0.4367838302816447
SG_002288,0.4397100702441158
SG_002291,0.5062047642281429
SG_002292,0.47267506295304956
SG_002294,0.5247752282789924
SG_002296,0.5033547225286494
SG_002298,0.4686836604250245
SG_002301,0.47415000447912475
SG_002304,0.5020133860198227
SG_002311,0.5967603792424863
SG_002319,0.5273725595381227
SG_002320,0.4307859286493429
SG_002322,0.5160610554478063
SG_002324,0.4343590979930672
SG_002328,0.57432675762507
SG_002332,0.49970695633292656
SG_002341,0.5974734380077786
SG_002346,0.5669957682357492
SG_002347,0.42743103952842987
SG_002352,0.5657077996044485
SG_002357,0.5423992164802424
SG_002361,0.4363391798378859
SG_002370,0.3871590376636882
SG_002371,0.45380807093405956
SG_002372,0.45541683161430785
SG_002373,0.39969888631879286
SG_002374,0.377775383627189
SG_002375,0.4792026493152743
SG_002381,0.5003344942347276
SG_002385,0.3494464524909866
SG_002387,0.5114140778590847
SG_002390,0.6068594528036458
SG_002391,0.4593498572056876
SG_002392,0.4328945434950617
SG_002394,0.5659845696710689
SG_002396,0.4396219531759542
SG_002401,0.5831862963428952
SG_002402,0.45272453180743627
SG_002404,0.5668701161735807
SG_002407,0.51040583928607
SG_002410,0.5984941669553325
SG_002419,0.5582771980024017
SG_002421,0.5183350428663913
SG_002422,0.4635218099607938
SG_002423,0.6035856965718935
SG_002429,0.4533185924183659
SG_002430,0.501925643924346
SG_002434,0.5269005914199372
SG_002437,0.5451566097680152
SG_002442,0.5866430147552695
SG_002444,0.3444961154071369
SG_002447,0.5017652547252434
SG_002448,0.4031534032969054
SG_002450,0.5773877269904927
SG_002453,0.4485727146586403
SG_002454,0.59986467176338
SG_002455,0.5242325620217788
SG_002456,0.45771182502653984
SG_002458,0.5504908679734155
SG_002459,0.3698046394365663
SG_002460,0.4629709471711217
SG_002462,0.3520214454401721
SG_002464,0.4980786828591898
SG_002466,0.6034546357055846
SG_002475,0.5443962783622591
SG_002477,0.5250201823178446
SG_002479,0.4488157432837632
SG_002482,0.48793444644513234
SG_002483,0.5466152877803545
SG_002486,0.48201029745726887
SG_002490,0.5581064175147133
SG_002493,0.4285429417161256
SG_002495,0.50546509335187
SG_002498,0.40121008227174376
SG_002500,0.46786022677705436
SG_002502,0.5052016196079415
SG_002507,0.4349496452331881
SG_002509,0.4866808432347693
SG_002517,0.4691687926649392
SG_002520,0.4210015728012887
SG_002522,0.4671613796419411
SG_002526,0.5510376916985539
SG_002529,0.41405541524643746
SG_002532,0.40950292078542516
SG_002539,0.3591501502886468
SG_002541,0.4535771818284208
SG_002544,0.44728012393516126
SG_002545,0.47356067438757693
SG_002546,0.43927120827908833
SG_002548,0.5089031914699099
SG_002555,0.5692252552072892
SG_002559,0.47176609449975604
SG_002568,0.35988449346978063
SG_002572,0.5539223294965454
SG_002573,0.40356735011322664
SG_002577,0.5056960201186664
SG_002580,0.4944562039257213
SG_002583,0.5211604142353603
SG_002586,0.39628924471591553
SG_002587,0.6474280569246602
SG_002588,0.4862990845736136
SG_002594,0.37192068751634927
SG_002596,0.41679886675197636
SG_002597,0.41518332734731056
SG_002599,0.4982740431593665
SG_002600,0.46646633996325493
SG_002601,0.45668835505181143
SG_002605,0.5235200193803023
SG_002613,0.5036320987027469
SG_002615,0.4745267526248637
SG_002618,0.44946646037874266
SG_002622,0.4241880878002609
SG_002627,0.47498113613642173
SG_002628,0.45512513918301517
SG_002630,0.47528488810216846
SG_002633,0.4608264684650447
SG_002638,0.4191147527837408
SG_002649,0.5643124844565479
SG_002650,0.4969329059748051
SG_002652,0.5584930542450445
SG_002653,0.5481160570844981
SG_002654,0.49688213289933236
SG_002657,0.5604357087228621
SG_002664,0.4547130432705665
SG_002665,0.4812719367394877
SG_002666,0.4972430717438551
SG_002667,0.5308945558650895
SG_002672,0.46599528601023366
SG_002673,0.5788691856673002
SG_002674,0.5212502530518878
SG_002675,0.4538309926179216
SG_002680,0.617844427105768
SG_002684,0.5266335857233184
SG_002688,0.5795891249445604
SG_002689,0.4851905969105069
SG_002691,0.3955372922876317
SG_002693,0.5481363724183295
SG_002699,0.5314424503546636
SG_002701,0.5488226789042105
SG_002705,0.5016452746246376
SG_002720,0.42481167022927413
SG_002731,0.4669067622764734
SG_002733,0.44677750852319786
SG_002735,0.44363663294133926
SG_002736,0.6238422310103112
SG_002738,0.4347991159745211
SG_002742,0.4848667666985638
SG_002746,0.38070864177243735
SG_002748,0.4545534111246503
SG_002752,0.5368603845741438
SG_002755,0.4032057027480942
SG_002757,0.5181915949859609
SG_002759,0.5269066846046666
SG_002767,0.46635955474021096
SG_002770,0.5249085061533492
SG_002773,0.4979489026941777
SG_002777,0.5921502480043203
SG_002782,0.37873894552461956
SG_002783,0.5296697088571041
SG_002785,0.49718128764005143
SG_002788,0.6066326140238675
SG_002789,0.54287683464057
SG_002793,0.46708676653210707
SG_002796,0.5198675112243091
SG_002798,0.4373767394324079
SG_002809,0.49744291692223896
SG_002814,0.5085769221654154
SG_002820,0.5454200262741254
SG_002825,0.49342264695956156
SG_002827,0.5964477186091961
SG_002829,0.48401441474658985
SG_002832,0.4406130077944535
SG_002834,0.4035040964235309
SG_002840,0.5039387243801128
SG_002842,0.5010611826749353
SG_002843,0.46471982643033943
SG_002849,0.5551804258778509
SG_002850,0.392358329942261
SG_002853,0.4637210458177686
SG_002875,0.5430992019924358
SG_002882,0.505096020154328
SG_002887,0.5586996095577528
SG_002891,0.5557812659326175
SG_002896,0.43375836081642716
SG_002904,0.5217075931476327
SG_002906,0.5108486427000903
SG_002907,0.4999852922710795
SG_002910,0.4727198461859676
SG_002918,0.4555183568817046
SG_002926,0.43771529204549386
SG_002930,0.46993446809992495
SG_002932,0.3956785234442706
SG_002937,0.509476012575244
SG_002939,0.4939721274742269
SG_002943,0.5108965128514945
SG_002944,0.4602026539450846
SG_002947,0.4927493367671971
SG_002949,0.4406897511465462
SG_002950,0.3971653256138867
SG_002952,0.48128051295909563
SG_002954,0.5842885393914025
SG_002955,0.5255861548885951
SG_002958,0.5372943245024416
SG_002960,0.48837375091427304
SG_002964,0.5504405008703771
SG_002967,0.5411363739084385
SG_002972,0.6215982208257637
SG_002982,0.6310388561763565
SG_002985,0.6138439850819533
SG_002989,0.5469413920366356
SG_002999,0.4004109389135741
SG_003002,0.54506165896544
SG_003008,0.4925711878713915
SG_003023,0.38833718465260475
SG_003024,0.44799432548263357
SG_003026,0.506465860198909
SG_003028,0.5328134314949112
SG_003030,0.42564187201537873
SG_003031,0.5141440231293837
SG_003037,0.38891887716777684
SG_003042,0.3893162499301716
SG_003043,0.3697764170107242
SG_003044,0.5602052207616104
SG_003045,0.38484833841254085
SG_003048,0.48048203773828974
SG_003049,0.46375810998949624
SG_003051,0.45343453793928895
SG_003052,0.4460965880927731
SG_003059,0.5726137531118183
SG_003062,0.35537172905352654
SG_003065,0.4657456871644678
SG_003067,0.3889599412066794
SG_003071,0.4376107246401318
SG_003072,0.5028999985958504
SG_003073,0.46863781992770653
SG_003075,0.4959097202467105
SG_003080,0.5339691400159182
SG_003082,0.4777153547748447
SG_003084,0.45387612001878946
SG_003085,0.4694196847413702
SG_003088,0.5628265175194697
SG_003089,0.4913625029391394
SG_003096,0.45391579875577936
SG_003097,0.5563384113108576
SG_003102,0.4551452066569235
SG_003105,0.5635544155429199
SG_003107,0.3310351988116293
SG_003111,0.42793188860390724
SG_003116,0.49095628222464976
SG_003118,0.5728399857907956
SG_003125,0.3888288810055143
SG_003127,0.4971886992370374
SG_003133,0.5560206835083759
SG_003135,0.7096168704683714
SG_003137,0.5030200317671971
SG_003138,0.46480413970932427
SG_003139,0.5570805991143987
SG_003141,0.5450632911406282
SG_003144,0.5457076109701731
SG_003151,0.5441017549579212
SG_003154,0.5052499455406798
SG_003158,0.48581870760908874
SG_003160,0.48786051595978
