signal_id,ehtimollik
SG_000567,0.1980734681132541
SG_000572,0.18524944630030193
SG_000580,0.16970278829112345
SG_000583,0.18254150238751254
SG_000585,0.2057926310703571
SG_000588,0.1781811249659012
SG_000591,0.17725370970823356
SG_000593,0.16364645796258165
SG_000594,0.1631612474150887
SG_000598,0.13269520371685037
SG_000603,0.15357174286479197
SG_000610,0.15538287685379332
SG_000614,0.18055096141521398
SG_000615,0.1801370525292509
SG_000616,0.13396767748065858
SG_000617,0.14234711256308338
SG_000619,0.18624897890614187
SG_000621,0.20542068660962348
SG_000629,0.1971829487313989
SG_000633,0.16805081056526033
SG_000634,0.18329673819787445
SG_000638,0.17700388159087352
SG_000640,0.1462343490711171
SG_000643,0.18889576640151667
SG_000646,0.2183071795033657
SG_000648,0.18523815316722764
SG_000657,0.1447002674790076
SG_000662,0.16479807705060698
SG_000665,0.14235865962004982
SG_000666,0.18174635147067436
SG_000672,0.19376166490181976
SG_000674,0.1744197760118156
SG_000677,0.14170006303620775
SG_000678,0.18669765265349078
SG_000679,0.13575311726528624
SG_000691,0.1467529718442021
SG_000692,0.17153700778526607
SG_000693,0.16949046929301592
SG_000695,0.19766742013415378
SG_000696,0.16857434502647806
SG_000698,0.1483886149315392
SG_000706,0.1549220435084401
SG_000709,0.15319009755674384
SG_000713,0.17746534494016067
SG_000716,0.19251954624036505
SG_000717,0.15736489521949054
SG_000719,0.19047374059386216
SG_000722,0.18333743287336543
SG_000727,0.16083732456160166
SG_000734,0.2041363779057983
SG_000737,0.14457629667954444
SG_000739,0.16311827851229707
SG_000742,0.1892334468871458
SG_000743,0.16472600008872057
SG_000750,0.15745261290703014
SG_000751,0.19882403238721214
SG_000759,0.1904229588350822
SG_000762,0.17022065697711147
SG_000764,0.18289472348156294
SG_000768,0.14829716606693263
SG_000769,0.18457484111914674
SG_000770,0.16433978675705338
SG_000788,0.18754249984241103
SG_000790,0.15554404896698926
SG_000797,0.14899546648274203
SG_000798,0.1614518870933438
SG_000799,0.1895200874130985
SG_000802,0.2057902793916646
SG_000803,0.24145912251686968
SG_000809,0.1408418542547958
SG_000811,0.13813566370264974
SG_000812,0.18656685886733376
SG_000816,0.1879176620765391
SG_000817,0.16019214805867352
SG_000820,0.14150113459227334
SG_000821,0.15110371555025784
SG_000826,0.20245755990070102
SG_000840,0.18903806338842874
SG_000849,0.18037210707160073
SG_000851,0.16363604441943197
SG_000856,0.13431381254024072
SG_000857,0.16063437092643237
SG_000864,0.12121764979918012
SG_000865,0.15730004585731822
SG_000875,0.18623068112710098
SG_000883,0.16356261504155695
SG_000888,0.15955583403109952
SG_000889,0.18233120283268872
SG_000890,0.18817957815786912
SG_000891,0.18381291517212203
SG_000903,0.1862166460634524
SG_000907,0.16667074014257297
SG_000909,0.15157138644189855
SG_000910,0.19839293442877046
SG_000911,0.17952731635167668
SG_000912,0.1614174886243443
SG_000913,0.15860899417984103
SG_000917,0.17285809266910923
SG_000920,0.17512577271518381
SG_000928,0.13623602857039485
SG_000934,0.12706710705074903
SG_000935,0.1903643246173848
SG_000938,0.1696822885293077
SG_000940,0.16626138845649724
SG_000943,0.17919498932722094
SG_000945,0.16805882608115918
SG_000946,0.17702976225201525
SG_000948,0.20413225037417643
SG_000950,0.1345801564531986
SG_000954,0.16006529359146898
SG_000959,0.19027964990316976
SG_000963,0.16593207206657062
SG_000965,0.16788495664037728
SG_000968,0.19542254574982937
SG_000970,0.17721049239609077
SG_000973,0.14866487309326742
SG_000975,0.15346091550819643
SG_000977,0.1523182007591775
SG_000980,0.17887043192699587
SG_000981,0.17038779124198394
SG_000985,0.17652539445857207
SG_000987,0.19426774497331828
SG_000988,0.17281844708039226
SG_000990,0.1652665006659834
SG_000991,0.1968270802813581
SG_001002,0.1673789845359156
SG_001004,0.21570463023686512
SG_001009,0.17511258146999392
SG_001010,0.16382101743251137
SG_001014,0.18782131533616683
SG_001023,0.191260359335331
SG_001027,0.131109434966813
SG_001028,0.17949568829677515
SG_001030,0.16914227045920743
SG_001031,0.20385970512781665
SG_001032,0.19601216942990443
SG_001042,0.16372094229401682
SG_001048,0.14811790079218817
SG_001049,0.13898835948807756
SG_001052,0.1460156829717021
SG_001058,0.15784335732099966
SG_001060,0.13580804586161838
SG_001066,0.179202287911247
SG_001067,0.16751447571501424
SG_001070,0.16297125532308546
SG_001071,0.14873805295617826
SG_001075,0.10724244099202362
SG_001076,0.16600213365803093
SG_001078,0.16966566936942834
SG_001081,0.18223662836315152
SG_001085,0.14584188358662553
SG_001086,0.17133501779166552
SG_001100,0.14994384556380785
SG_001101,0.14639364523056414
SG_001102,0.22505529738254842
SG_001106,0.14544620656936474
SG_001107,0.11301081792754168
SG_001108,0.17369437006013116
SG_001109,0.18529411364590714
SG_001111,0.20773002670947985
SG_001117,0.20578039156402483
SG_001121,0.14296227320061333
SG_001123,0.17313757848226372
SG_001125,0.19406654908536375
SG_001126,0.20602036277477845
SG_001128,0.16039567987723458
SG_001133,0.15858514731045142
SG_001135,0.17914186754836095
SG_001143,0.23790912799633315
SG_001153,0.1285947095502181
SG_001155,0.17062732429400715
SG_001157,0.1709465065450218
SG_001159,0.17295490163151836
SG_001161,0.2044590819025521
SG_001163,0.2420777992464042
SG_001167,0.19660074604666375
SG_001180,0.1550435573051024
SG_001181,0.20729160556836373
SG_001182,0.16413550618545564
SG_001184,0.18697940996377266
SG_001188,0.15064010730255525
SG_001190,0.18133648587662793
SG_001192,0.1906594962555525
SG_001196,0.20502004915775207
SG_001201,0.17907287539720648
SG_001202,0.12734328813615867
SG_001203,0.17974792078588514
SG_001205,0.17839085435058186
SG_001208,0.18563275057906264
SG_001210,0.176045932192073
SG_001211,0.17170140936174422
SG_001213,0.21154723965057576
SG_001215,0.16064533823041943
SG_001217,0.1902552771482692
SG_001225,0.2103968788875834
SG_001226,0.17746949674028079
SG_001229,0.1596137648648981
SG_001230,0.15962795040391484
SG_001236,0.1589041491077614
SG_001237,0.12072438285503664
SG_001243,0.20182492064667454
SG_001245,0.14752761520497576
SG_001248,0.11311174002613558
SG_001252,0.14158569949549232
SG_001255,0.22987687028857023
SG_001257,0.18217465094602286
SG_001262,0.16651923643478442
SG_001264,0.1658715262252333
SG_001267,0.14618564839655085
SG_001279,0.10865584700453815
SG_001285,0.17853847793940184
SG_001287,0.15010423723739194
SG_001293,0.18904797550399058
SG_001296,0.1944466884818813
SG_001298,0.17093235994067058
SG_001303,0.15002817206574842
SG_001305,0.1411998355679182
SG_001306,0.15111986966400343
SG_001309,0.16547136949626134
SG_001312,0.17051901814202958
SG_001313,0.16235852556679592
SG_001314,0.13777378074789853
SG_001316,0.15987782079970173
SG_001318,0.1482839697933152
SG_001319,0.1709712270365342
SG_001321,0.20726445805010077
SG_001322,0.19929846525517142
SG_001327,0.17015614696539177
SG_001331,0.15066678479288434
SG_001335,0.15178770305276112
SG_001336,0.1569471436199099
SG_001349,0.18923538918728094
SG_001350,0.1772523440322254
SG_001352,0.19271926408925263
SG_001354,0.16027720080219665
SG_001361,0.14480651074249784
SG_001362,0.19743146643738413
SG_001364,0.16387989110808174
SG_001374,0.1821690775042733
SG_001389,0.15411363882705958
SG_001390,0.12561915186488062
SG_001395,0.20399013868496968
SG_001397,0.1678417062326802
SG_001401,0.16911854174762483
SG_001402,0.17687256694733064
SG_001405,0.1554179533329579
SG_001412,0.19848671223688283
SG_001415,0.1865656692892076
SG_001419,0.16173280469188356
SG_001421,0.1713758958956967
SG_001423,0.16242524316596557
SG_001432,0.17645330370751816
SG_001433,0.12601471432577246
SG_001441,0.2124839901807071
SG_001446,0.21442522460581342
SG_001447,0.1459008514320445
SG_001448,0.13985394325862646
SG_001453,0.1228835342717917
SG_001458,0.1748704947357091
SG_001465,0.1617317916672706
SG_001469,0.1947209033859369
SG_001470,0.20100392979016557
SG_001472,0.17072684270261726
SG_001476,0.17415764694957064
SG_001478,0.20294664681115285
SG_001480,0.2056535218296617
SG_001484,0.1483268771196165
SG_001487,0.20803853990358517
SG_001493,0.15986117495001667
SG_001494,0.17553869866079197
SG_001500,0.16688926292314663
SG_001505,0.17678891127338947
SG_001506,0.14843380831306793
SG_001510,0.1381564591000603
SG_001514,0.1791056853483036
SG_001520,0.15168769690799844
SG_001525,0.21891557345649862
SG_001527,0.16413687376466748
SG_001528,0.15070544938371425
SG_001529,0.13581856482275662
SG_001531,0.1873200195834048
SG_001541,0.16461200395384493
SG_001542,0.16431390589337608
SG_001543,0.17854363630756914
SG_001545,0.16628567899990732
SG_001549,0.19277578974594692
SG_001557,0.09348788323292309
SG_001558,0.2082944350164741
SG_001561,0.19341602015195908
SG_001562,0.1457255386433441
SG_001563,0.1948208883234464
SG_001567,0.18490388070286784
SG_001568,0.18524853243062317
SG_001569,0.14749030506495547
SG_001570,0.16406808363318776
SG_001571,0.16214872611415168
SG_001572,0.20120412888567102
SG_001573,0.1500680725605083
SG_001576,0.20382045114065245
SG_001584,0.18330979753321466
SG_001590,0.14782138473833528
SG_001591,0.1193285456247573
SG_001592,0.17018857304571372
SG_001595,0.12905079671276004
SG_001601,0.18085089826247874
SG_001604,0.19318663200033637
SG_001609,0.18156197189718049
SG_001610,0.18366373709480258
SG_001612,0.146746017250323
SG_001613,0.18225823862869167
SG_001615,0.15920146565179638
SG_001623,0.15213622565026846
SG_001624,0.1559516996158376
SG_001631,0.16663153120391305
SG_001634,0.17138453197902498
SG_001636,0.21655133243018473
SG_001638,0.17416437771858959
SG_001647,0.20019420787406483
SG_001650,0.17408917157724027
SG_001653,0.19361733393801533
SG_001654,0.22819475139964207
SG_001658,0.21253040964737444
SG_001663,0.1794765204337819
SG_001667,0.18281699146527647
SG_001668,0.15842425039939592
SG_001670,0.1835001124443768
SG_001683,0.15138806003100064
SG_001686,0.19039115561049652
SG_001688,0.18311416314265966
SG_001689,0.14520535234254855
SG_001698,0.18507190055678802
SG_001704,0.1972375444699938
SG_001711,0.18852313670619836
SG_001719,0.13124628752077822
SG_001720,0.1361166592408697
SG_001723,0.2125586364974062
SG_001726,0.1836652325063294
SG_001728,0.17672025087616056
SG_001731,0.15952241013614032
SG_001733,0.19826973394242603
SG_001734,0.15381709685149336
SG_001735,0.22403015204498197
SG_001737,0.20804477485152556
SG_001738,0.17529900331449083
SG_001739,0.17916174411724767
SG_001740,0.1752310335618576
SG_001744,0.17603234889230784
SG_001745,0.16348436510409536
SG_001750,0.16664199203545235
SG_001751,0.16094670585929585
SG_001761,0.18830018871246615
SG_001767,0.1401420565585675
SG_001768,0.19920278928360607
SG_001769,0.18387260908798944
SG_001776,0.22176011734150544
SG_001786,0.07016899818319292
SG_001788,0.1835223133106169
SG_001789,0.1690005108023125
SG_001790,0.14371242225293573
SG_001791,0.19099867113934038
SG_001792,0.17387617940044237
SG_001793,0.1746825924810954
SG_001796,0.18416077076258064
SG_001797,0.17383438783845095
SG_001803,0.15004196910384376
SG_001804,0.15400192327589748
SG_001806,0.15615807367515866
SG_001811,0.15944156323852368
SG_001815,0.19922156277382086
SG_001819,0.13704280047489456
SG_001824,0.15562881641931653
SG_001825,0.20757327630480787
SG_001827,0.1415903684419722
SG_001830,0.16140079706932975
SG_001831,0.12391330533881377
SG_001833,0.20353179467321914
SG_001836,0.14957097049537998
SG_001844,0.18209941178215852
SG_001846,0.18098374042090123
SG_001847,0.1700173237182826
SG_001848,0.2292361025918562
SG_001849,0.19339440150503137
SG_001851,0.14427665434973327
SG_001858,0.1687740907223539
SG_001860,0.1434481861997706
SG_001862,0.17839764016259604
SG_001864,0.16408924920795923
SG_001865,0.1598805676339809
SG_001867,0.15597616529208466
SG_001872,0.11509521414679036
SG_001876,0.1685447980489325
SG_001877,0.1826115974759058
SG_001883,0.1759286410160792
SG_001884,0.18568076513807563
SG_001885,0.18418514143077053
SG_001886,0.19146630701316086
SG_001888,0.17047934866040498
SG_001890,0.20728233996354417
SG_001892,0.17691143765641676
SG_001893,0.20476724289014475
SG_001894,0.18058924009528737
SG_001895,0.17448376470639332
SG_001897,0.18462760487657043
SG_001901,0.1819853203450514
SG_001903,0.20046292416338046
SG_001904,0.15644471956800526
SG_001906,0.15269094580800532
SG_001909,0.18211853386232352
SG_001912,0.16658752694192694
SG_001914,0.15132801536984505
SG_001915,0.15296973550830936
SG_001919,0.20863059247335985
SG_001924,0.18347909520196587
SG_001925,0.1417479434850249
SG_001928,0.15729524263671474
SG_001930,0.17100480437821686
SG_001932,0.1580875715850912
SG_001933,0.16362093087785942
SG_001934,0.13460273277192136
SG_001936,0.1727231489082378
SG_001947,0.15111339401811152
SG_001953,0.19254075682059868
SG_001954,0.17407436161095036
SG_001955,0.20613682256317684
SG_001963,0.17971956377399165
SG_001971,0.22034594203054253
SG_001975,0.1749021479048448
SG_001976,0.20710986822602856
SG_001977,0.19487631923842091
SG_001980,0.15683831788610197
SG_001981,0.17713257392745244
SG_001982,0.16740562927568672
SG_001990,0.17442612951256037
SG_001999,0.1784188500549331
SG_002000,0.17293963489574912
SG_002002,0.20980841441416692
SG_002004,0.15450913770753405
SG_002008,0.1854868860532276
SG_002009,0.17976529665972624
SG_002016,0.18067372421942413
SG_002021,0.18822756547965863
SG_002024,0.18592713616312734
SG_002027,0.18446221692293796
SG_002037,0.20418398492175083
SG_002038,0.1890521283540806
SG_002039,0.17654855305292358
SG_002044,0.18366990882526235
SG_002045,0.14854435676904795
SG_002048,0.1239081942404812
SG_002050,0.16457480602384972
SG_002052,0.17376090398712957
SG_002063,0.1631609203189064
SG_002067,0.18432853362974883
SG_002068,0.14547047823226128
SG_002069,0.16054278311863518
SG_002074,0.16637844176767452
SG_002075,0.17722791706178415
SG_002078,0.13620642617688444
SG_002081,0.16434255363123812
SG_002090,0.17190428605041505
SG_002097,0.16972124907319747
SG_002103,0.17919285900485557
SG_002105,0.18079227904384898
SG_002110,0.14708262996914687
SG_002122,0.1552304276229972
SG_002123,0.12088743550692031
SG_002125,0.21767039950394906
SG_002129,0.1888566988923988
SG_002131,0.1852172907572713
SG_002137,0.18654468163207516
SG_002142,0.1894413751244179
SG_002150,0.15217392599351587
SG_002151,0.17545702428073306
SG_002152,0.197401243205974
SG_002166,0.1618786052191245
SG_002171,0.172742814006491
SG_002172,0.16298761822480978
SG_002176,0.15165546893298618
SG_002177,0.17111565512995922
SG_002181,0.2370993764305477
SG_002184,0.1794657332027751
SG_002185,0.23361796531577278
SG_002186,0.1399060951440728
SG_002191,0.15226948128319812
SG_002192,0.1671088682499918
SG_002194,0.15476630455966506
SG_002200,0.18620678350821684
SG_002209,0.17500735399032202
SG_002213,0.14686572242527948
SG_002220,0.20882626877704116
SG_002223,0.16882734372367764
SG_002227,0.14243180639776565
SG_002228,0.1619870615393409
SG_002233,0.15612246158258353
SG_002241,0.18638806408673508
SG_002248,0.1996218489211538
SG_002251,0.16702726055484213
SG_002252,0.18393169815328653
SG_002254,0.1850898860136383
SG_002255,0.1877922415251007
SG_002260,0.18377160902054804
SG_002262,0.1592579777237933
SG_002263,0.1202308561745995
SG_002266,0.16362777835668674
SG_002270,0.12449741920897475
SG_002277,0.1816876002052546
SG_002278,0.11667200176319403
SG_002280,0.15612313557814192
SG_002281,0.13098347048253361
SG_002283,0.17122866961489608
SG_002284,0.1986111579211171
SG_002286,0.15299509881965964
SG_002288,0.16162407558529937
SG_002291,0.1724100302357098
SG_002292,0.1664583155559056
SG_002294,0.1818922241889056
SG_002296,0.17096408455241383
SG_002298,0.16653558163669263
SG_002301,0.16200699403018043
SG_002304,0.17793634626697485
SG_002311,0.2115266741421092
SG_002319,0.18383062925542065
SG_002320,0.1552172038110343
SG_002322,0.1560203918667355
SG_002324,0.15447681681349978
SG_002328,0.20619534196286918
SG_002332,0.16810548975137637
SG_002341,0.2102922773157459
SG_002346,0.1946862457143293
SG_002347,0.1485437384260414
SG_002352,0.19827417936353361
SG_002357,0.18276087983420394
SG_002361,0.14538514717423584
SG_002370,0.13340333339297838
SG_002371,0.15785788469222087
SG_002372,0.15584345457675278
SG_002373,0.1327841388220309
SG_002374,0.13674294924687075
SG_002375,0.1625027575972917
SG_002381,0.1753126429734264
SG_002385,0.10505150425020109
SG_002387,0.1758468899770817
SG_002390,0.2222396925060341
SG_002391,0.1594691224104943
SG_002392,0.15781114517692615
SG_002394,0.19473514090330246
SG_002396,0.15079378079360983
SG_002401,0.20492892826459114
SG_002402,0.15986691734650788
SG_002404,0.19809664000260208
SG_002407,0.17558936005637366
SG_002410,0.2261844853834642
SG_002419,0.19319877676606087
SG_002421,0.18815609687057339
SG_002422,0.16002986951383255
SG_002423,0.2165427385942999
SG_002429,0.15701634003279116
SG_002430,0.1763571784799152
SG_002434,0.17439552582923654
SG_002437,0.1962567743994413
SG_002442,0.2005075251264176
SG_002444,0.14007705572821413
SG_002447,0.17732196225125646
SG_002448,0.13601389045885276
SG_002450,0.20556222287696913
SG_002453,0.14923974015292618
SG_002454,0.22695771785615046
SG_002455,0.17795930650889497
SG_002456,0.1562445201595615
SG_002458,0.17891847797591282
SG_002459,0.1329686642033525
SG_002460,0.15862749039277432
SG_002462,0.1306635097565019
SG_002464,0.17481470773107738
SG_002466,0.21667947802702284
SG_002475,0.1944974699405862
SG_002477,0.18525735615871045
SG_002479,0.15860001543348462
SG_002482,0.17217149999127374
SG_002483,0.19324182155155015
SG_002486,0.17351734030722382
SG_002490,0.1947036021028803
SG_002493,0.14716774186801154
SG_002495,0.1679242858425426
SG_002498,0.1358737801412841
SG_002500,0.1586106459095392
SG_002502,0.17264855054357775
SG_002507,0.15191950162911402
SG_002509,0.17006484484790313
SG_002517,0.1579161577506738
SG_002520,0.14522475465217885
SG_002522,0.15231028740771788
SG_002526,0.18957360786882996
SG_002529,0.1410220043905039
SG_002532,0.1384911534815958
SG_002539,0.14424635504541555
SG_002541,0.1478149084010632
SG_002544,0.16441890336832396
SG_002545,0.19728468045470696
SG_002546,0.14722741939917908
SG_002548,0.1696868935434923
SG_002555,0.20317714597048503
SG_002559,0.16674035433455453
SG_002568,0.12152939066668964
SG_002572,0.19276254286173092
SG_002573,0.13382996597642935
SG_002577,0.17351191331675903
SG_002580,0.16560851249899303
SG_002583,0.17912462112645477
SG_002586,0.1430609699366257
SG_002587,0.23561504087354201
SG_002588,0.16927492973721292
SG_002594,0.13328595290155254
SG_002596,0.14516223448128757
SG_002597,0.14509433042125086
SG_002599,0.17307010302495746
SG_002600,0.15978455034600075
SG_002601,0.164126817599126
SG_002605,0.17579649182963714
SG_002613,0.17848176802239085
SG_002615,0.1542246773971796
SG_002618,0.16555373588048747
SG_002622,0.14435931996760631
SG_002627,0.1633012229926845
SG_002628,0.1466549243412681
SG_002630,0.16001193023197263
SG_002633,0.16385093720553723
SG_002638,0.14505991122779524
SG_002649,0.18512385333908266
SG_002650,0.17391748839106397
SG_002652,0.18908422875716815
SG_002653,0.17144921518706285
SG_002654,0.16556976188387873
SG_002657,0.1927930221470097
SG_002664,0.15338183385980758
SG_002665,0.16947704674399344
SG_002666,0.17116970853211058
SG_002667,0.18568126282505296
SG_002672,0.16090731698516206
SG_002673,0.20385670555232455
SG_002674,0.1768770645649622
SG_002675,0.1555870300963459
SG_002680,0.21796054136124984
SG_002684,0.1913162292753256
SG_002688,0.20160162709378276
SG_002689,0.16338411317725784
SG_002691,0.13551708917335661
SG_002693,0.18349617093012252
SG_002699,0.1805465077075232
SG_002701,0.19380299676896043
SG_002705,0.18224238303031287
SG_002720,0.14521015777148755
SG_002731,0.1625199618909135
SG_002733,0.1581150073925121
SG_002735,0.1529092856232363
SG_002736,0.22834186155874486
SG_002738,0.1518028612872046
SG_002742,0.1703390882164015
SG_002746,0.1274830298047725
SG_002748,0.15276794379039946
SG_002752,0.17391748256602899
SG_002755,0.14146673581494337
SG_002757,0.18395310768346057
SG_002759,0.18511446175966192
SG_002767,0.157239111675981
SG_002770,0.18226359750961896
SG_002773,0.1700160640911367
SG_002777,0.21151132858518543
SG_002782,0.14261418107479676
SG_002783,0.19760970167289943
SG_002785,0.1687988398939541
SG_002788,0.2165611188321
SG_002789,0.18394285929854276
SG_002793,0.15752046865932146
SG_002796,0.17452405248129768
SG_002798,0.1514233330774525
SG_002809,0.16821760608942685
SG_002814,0.17058429223614457
SG_002820,0.18591586145023994
SG_002825,0.17456216257914875
SG_002827,0.21242067576785853
SG_002829,0.16596426062335093
SG_002832,0.16700690162137047
SG_002834,0.13506539204151718
SG_002840,0.17055014895964232
SG_002842,0.175643734822657
SG_002843,0.15517434798373797
SG_002849,0.19506284057812623
SG_002850,0.13517565560513597
SG_002853,0.16230235057341888
SG_002875,0.18354480244882992
SG_002882,0.17208954347170743
SG_002887,0.19210005725660473
SG_002891,0.19535192122168882
SG_002896,0.14811867628856443
SG_002904,0.18229766142395548
SG_002906,0.18410765491923026
SG_002907,0.16969239906502115
SG_002910,0.16605563219667782
SG_002918,0.1368373716894892
SG_002926,0.14398046789192492
SG_002930,0.15989337090849629
SG_002932,0.13456187878120196
SG_002937,0.18102189123015583
SG_002939,0.16872240324246476
SG_002943,0.1712003352439198
SG_002944,0.15766162639013023
SG_002947,0.17132489308689747
SG_002949,0.14924390368350027
SG_002950,0.13946909335043928
SG_002952,0.16760503435457927
SG_002954,0.21641276279534633
SG_002955,0.1878607849044709
SG_002958,0.1888303074258717
SG_002960,0.1624007117646621
SG_002964,0.19093704848026177
SG_002967,0.1863435278142753
SG_002972,0.23591652792433662
SG_002982,0.22817404403892985
SG_002985,0.2111876994681901
SG_002989,0.19530502880273415
SG_002999,0.13994731748370431
SG_003002,0.17965107082552503
SG_003008,0.17209123528779538
SG_003023,0.13631870590262335
SG_003024,0.1479209644965364
SG_003026,0.18664617571654193
SG_003028,0.18693043691087557
SG_003030,0.14670737743905155
SG_003031,0.1788911533058113
SG_003037,0.13913574171556173
SG_003042,0.13282633607933397
SG_003043,0.12970471993432975
SG_003044,0.19884738519901618
SG_003045,0.1397112109513321
SG_003048,0.16547848365782714
SG_003049,0.15677443740206778
SG_003051,0.1625056482834886
SG_003052,0.15208406851639494
SG_003059,0.1962785079567455
SG_003062,0.12600257497666917
SG_003065,0.16305959836253683
SG_003067,0.13079077689077034
SG_003071,0.15964647326595283
SG_003072,0.181806823019589
SG_003073,0.15725033346358666
SG_003075,0.17679118691715265
SG_003080,0.18970540143406317
SG_003082,0.16654409074188667
SG_003084,0.1698859024396296
SG_003085,0.15607269065216395
SG_003088,0.20519526238842684
SG_003089,0.1692246260469797
SG_003096,0.15451784416597417
SG_003097,0.19283291791563067
SG_003102,0.15047646760304387
SG_003105,0.19856954899878904
SG_003107,0.11858087198981129
SG_003111,0.15810297947666213
SG_003116,0.166158864913965
SG_003118,0.2023547975025099
SG_003125,0.14031968840795844
SG_003127,0.1809507400781075
SG_003133,0.19503051170464675
SG_003135,0.25340750483596663
SG_003137,0.17116784183705724
SG_003138,0.1556138661775665
SG_003139,0.19592331968020224
SG_003141,0.18695830043355816
SG_003144,0.19439275981855103
