signal_id,ehtimollik
SG_000551,0.1439897424310706
SG_000561,0.21547918582600004
SG_000563,0.2516306450845217
SG_000567,0.20627135117832823
SG_000572,0.18366669118935613
SG_000580,0.1466944656524624
SG_000583,0.1831490186248511
SG_000585,0.208904130198254
SG_000588,0.17799022218387825
SG_000591,0.1836455335926918
SG_000593,0.1670710337351012
SG_000594,0.16288414057589654
SG_000598,0.13396576139260702
SG_000603,0.1522128742376116
SG_000610,0.14951406393687802
SG_000614,0.16985327272611714
SG_000615,0.17473610921493893
SG_000616,0.13222691257775254
SG_000617,0.15065915451264417
SG_000619,0.1907596055463761
SG_000621,0.20888570279373822
SG_000629,0.19623621219158097
SG_000633,0.16212408638856857
SG_000634,0.18301005868308423
SG_000638,0.17216609283156672
SG_000640,0.14423456535053808
SG_000643,0.188783657754646
SG_000646,0.21412783578860464
SG_000648,0.18608656988983885
SG_000657,0.13991444568376996
SG_000662,0.1636030839535285
SG_000665,0.1494991508443553
SG_000666,0.17887086917602552
SG_000672,0.19432939839897906
SG_000674,0.1753351568077189
SG_000677,0.139883761048384
SG_000678,0.1866852797283461
SG_000679,0.12536118347944591
SG_000691,0.1503927529781211
SG_000692,0.18019267884962356
SG_000693,0.1753669084000419
SG_000695,0.194605813490183
SG_000696,0.16540073612809103
SG_000698,0.14914121518046428
SG_000706,0.15508799015866084
SG_000709,0.15372111403103944
SG_000713,0.1753960527472337
SG_000716,0.19628251791395818
SG_000717,0.1568123268471071
SG_000719,0.18570600273466292
SG_000722,0.1858145991507814
SG_000727,0.16328222706756687
SG_000734,0.204936787416853
SG_000737,0.13960380046297116
SG_000739,0.1628852215461766
SG_000742,0.1861403379137513
SG_000743,0.16658178787737865
SG_000750,0.16073536937844268
SG_000751,0.19924558114122565
SG_000759,0.1948777338194656
SG_000762,0.16829535421523595
SG_000764,0.18283594591050115
SG_000768,0.15211584489041435
SG_000769,0.1843761263867655
SG_000770,0.1678354603052082
SG_000788,0.18985698483360852
SG_000790,0.1577846274571925
SG_000797,0.1519112593087731
SG_000798,0.1555202814126897
SG_000799,0.19012629263424555
SG_000802,0.2145962885508915
SG_000803,0.23522883469930855
SG_000809,0.1379641250975448
SG_000811,0.12488340328833188
SG_000812,0.1834784508291003
SG_000816,0.18009424383248565
SG_000817,0.16074012211888905
SG_000820,0.13507774702188538
SG_000821,0.15583510640161474
SG_000826,0.19604444505877297
SG_000840,0.1833420270643571
SG_000849,0.18247006444126845
SG_000851,0.16706951505777873
SG_000856,0.13740594268953474
SG_000857,0.15383132044213793
SG_000864,0.11787020096751663
SG_000865,0.16077287009466432
SG_000875,0.18079474590050326
SG_000883,0.1633765194394939
SG_000888,0.20405438031846024
SG_000889,0.18048530433769996
SG_000890,0.18898501636236614
SG_000891,0.1770027278346927
SG_000903,0.19090565005082888
SG_000907,0.15418687305047046
SG_000909,0.14373222783026635
SG_000910,0.20078795347118344
SG_000911,0.1709681392278482
SG_000912,0.17109406445724487
SG_000913,0.15868564855830145
SG_000917,0.17093979496384779
SG_000920,0.17145701830139734
SG_000928,0.13326733971525584
SG_000934,0.12762362785637033
SG_000935,0.19012856573461573
SG_000938,0.17555453837163942
SG_000940,0.15589503884394112
SG_000943,0.18018786869935283
SG_000945,0.1634232499179411
SG_000946,0.18128507984546047
SG_000948,0.19817329009071816
SG_000950,0.1362214418509042
SG_000954,0.15350396965877144
SG_000959,0.1959289711246678
SG_000963,0.1660753247444258
SG_000965,0.1657705636750059
SG_000968,0.19637434102955215
SG_000970,0.17080314209984754
SG_000973,0.15137534706870892
SG_000975,0.15222235048469762
SG_000977,0.1446440892385504
SG_000980,0.17708026153651168
SG_000981,0.17156170943579735
SG_000985,0.16568548629039287
SG_000987,0.19332688014792418
SG_000988,0.17160043628477312
SG_000990,0.16697675073715956
SG_000991,0.1877458618213877
SG_001002,0.1760503171396302
SG_001004,0.20693329499938756
SG_001009,0.17962626921562436
SG_001010,0.16853215468577126
SG_001014,0.18310705992635523
SG_001023,0.1924393432190788
SG_001027,0.1331538359269123
SG_001028,0.17760136794247017
SG_001030,0.16787239775729118
SG_001031,0.20967482646528518
SG_001032,0.1943437990363371
SG_001042,0.17021874951511026
SG_001048,0.20787636451091052
SG_001049,0.13968582913282454
SG_001052,0.1443057428421719
SG_001058,0.1708748435741975
SG_001060,0.1330070110784685
SG_001066,0.17901423971003955
SG_001067,0.16466271129582233
SG_001070,0.1663237337097028
SG_001071,0.15259189455608535
SG_001075,0.11241663552681506
SG_001076,0.1665614938942447
SG_001078,0.17437076322123474
SG_001081,0.18109057251086494
SG_001085,0.14358504286139925
SG_001086,0.17116901762429407
SG_001100,0.15646332259967557
SG_001101,0.14158626802509172
SG_001102,0.21826323029511868
SG_001106,0.15044777103813434
SG_001107,0.1173300064587183
SG_001108,0.17147728479630325
SG_001109,0.18766488920257984
SG_001111,0.20124847294282028
SG_001117,0.20967099952052531
SG_001121,0.145285683226134
SG_001123,0.19256312662479685
SG_001125,0.19094957579602398
SG_001126,0.21068545702114488
SG_001128,0.1578820858757891
SG_001133,0.1577660969638384
SG_001135,0.17897548197865326
SG_001143,0.2383332433919015
SG_001153,0.1310284570883221
SG_001155,0.16911309744891093
SG_001157,0.17628852607993312
SG_001159,0.16970675412649375
SG_001161,0.20458965700449722
SG_001163,0.23263027702738975
SG_001167,0.19814841004627626
SG_001180,0.14741838816829017
SG_001181,0.2041412933490117
SG_001182,0.1564699290894417
SG_001184,0.1847710187005748
SG_001188,0.14780470294470816
SG_001190,0.18199076076059878
SG_001192,0.18675439647382971
SG_001196,0.2078515994143232
SG_001201,0.17649644109906126
SG_001202,0.11988735463582709
SG_001203,0.17832859647055208
SG_001205,0.1695562210303338
SG_001208,0.18234683416167735
SG_001210,0.1728503859487045
SG_001211,0.16748079226365462
SG_001213,0.2061415940830043
SG_001215,0.16422160650963033
SG_001217,0.19345857613859646
SG_001225,0.20412893611640942
SG_001226,0.18892277120566378
SG_001229,0.17987120075384513
SG_001230,0.16253237081872796
SG_001236,0.1599005311001233
SG_001237,0.11530742333836912
SG_001243,0.19487851529756034
SG_001245,0.15122010383608409
SG_001248,0.10216485540625941
SG_001252,0.14574936385544324
SG_001255,0.22524251780805052
SG_001257,0.1823798430044907
SG_001262,0.16456375424776262
SG_001264,0.15819052406675688
SG_001267,0.14160816559325187
SG_001279,0.09933756779155634
SG_001285,0.17241750211593287
SG_001287,0.1476080808929478
SG_001293,0.18343861969857134
SG_001296,0.19282655136850352
SG_001298,0.17377234681471238
SG_001303,0.15317805989296016
SG_001305,0.1274685852248164
SG_001306,0.15306111487810317
SG_001309,0.16417775480036892
SG_001312,0.15978738530843611
SG_001313,0.1625577752360056
SG_001314,0.1457219384038403
SG_001316,0.16041677253528316
SG_001318,0.15157842990434675
SG_001319,0.17748238200619315
SG_001321,0.1971400439647087
SG_001322,0.2024692524626205
SG_001327,0.17190245231100568
SG_001331,0.15120780561400632
SG_001335,0.15924466238593624
SG_001336,0.15866704777029145
SG_001349,0.1894679318449882
SG_001350,0.17806711449415258
SG_001352,0.18759318939308628
SG_001354,0.15470566499712365
SG_001361,0.14792427456348925
SG_001362,0.20229238368236055
SG_001364,0.1625422143632176
SG_001374,0.1795885197266647
SG_001389,0.16083786023036092
SG_001390,0.11849805155920161
SG_001395,0.2007625459579796
SG_001397,0.16591952570615523
SG_001401,0.16795221558084814
SG_001402,0.17638832175755548
SG_001405,0.15640995825184859
SG_001412,0.20207708823791623
SG_001415,0.18498412773807896
SG_001419,0.1567942419477603
SG_001421,0.1791760803412966
SG_001423,0.17202533644901113
SG_001432,0.17169913247926064
SG_001433,0.13797564288699732
SG_001441,0.2048609951756974
SG_001446,0.1959977289801771
SG_001447,0.14499360979268752
SG_001448,0.1404757126993056
SG_001453,0.1070805003438281
SG_001458,0.17373252302318118
SG_001465,0.16323647418019432
SG_001469,0.20478718064527346
SG_001470,0.20060410730926664
SG_001472,0.17213769743887689
SG_001476,0.17950669645152104
SG_001478,0.20472112382497404
SG_001480,0.2081625390914846
SG_001484,0.1461636614079518
SG_001487,0.203827700244842
SG_001493,0.17437192073342872
SG_001494,0.17894322758584075
SG_001500,0.16804517033077548
SG_001505,0.18014528499146315
SG_001506,0.15143970652867858
SG_001510,0.14174039388308288
SG_001514,0.1848335899440507
SG_001520,0.15372826725747793
SG_001525,0.2217884711519104
SG_001527,0.1664459377842798
SG_001528,0.15314791060526772
SG_001529,0.1391066246586447
SG_001531,0.1884996615674857
SG_001541,0.1667485684188632
SG_001542,0.162281023752123
SG_001543,0.18001927322088523
SG_001545,0.16812144394117895
SG_001549,0.19443326579036924
SG_001557,0.0874533503306302
SG_001558,0.20664104804309896
SG_001561,0.18488844356897155
SG_001562,0.1473649675861261
SG_001563,0.19063038513097558
SG_001567,0.17458060736695408
SG_001568,0.17635957416973036
SG_001569,0.14499283911527963
SG_001570,0.16213175197207802
SG_001571,0.16158428434813443
SG_001572,0.19573894212806148
SG_001573,0.14759413067104069
SG_001576,0.2037960096609694
SG_001584,0.1769343925095585
SG_001590,0.15087489951281344
SG_001591,0.12027029375815576
SG_001592,0.16675566464853805
SG_001595,0.12972098445369395
SG_001601,0.18103139427054385
SG_001604,0.19479959178730138
SG_001609,0.1787817003162004
SG_001610,0.18050648073585118
SG_001612,0.14299200591578795
SG_001613,0.18695791196810904
SG_001615,0.15838105227586033
SG_001623,0.14489816862496468
SG_001624,0.15614507298182087
SG_001631,0.16725167417836415
SG_001634,0.17409176203248472
SG_001636,0.21874073545970166
SG_001638,0.1676163145036938
SG_001647,0.19380244649899156
SG_001650,0.1762473952365367
SG_001653,0.19181497540428755
SG_001654,0.22273330776974815
SG_001658,0.21272778855225144
SG_001663,0.18480418045711347
SG_001667,0.18839481203230873
SG_001668,0.15651220411817807
SG_001670,0.17505133310246968
SG_001683,0.15199830826319516
SG_001686,0.18868872854546218
SG_001688,0.1796220287112255
SG_001689,0.15102404225490565
SG_001698,0.18118610176057923
SG_001704,0.19166124093527787
SG_001711,0.18773810357758364
SG_001719,0.13245189592920958
SG_001720,0.13608933886089805
SG_001723,0.21345450142071032
SG_001726,0.18360714762573854
SG_001728,0.1790007919787649
SG_001731,0.16602233846336353
SG_001733,0.19863740426271784
SG_001734,0.14712702223966975
SG_001735,0.22052877814341323
SG_001737,0.2098809088123114
SG_001738,0.1791769088031206
SG_001739,0.18119873734379882
SG_001740,0.1805581078196976
SG_001744,0.17843941224338475
SG_001745,0.16673363508496797
SG_001750,0.1657818343179056
SG_001751,0.16503317756268984
SG_001761,0.18368369042484417
SG_001767,0.1412070905391989
SG_001768,0.19280762952560146
SG_001769,0.18232655789959817
SG_001776,0.21818371207016085
SG_001786,0.062263186432959486
SG_001788,0.1815926388553925
SG_001789,0.16946748697566397
SG_001790,0.14288014611362473
SG_001791,0.19931099006094735
SG_001792,0.23319455906437242
SG_001793,0.16912227866142052
SG_001796,0.16993025945187654
SG_001797,0.17508543494905737
SG_001803,0.14659775880427403
SG_001804,0.15215580774798818
SG_001806,0.1514165718958092
SG_001811,0.1584436328238159
SG_001815,0.18346699178388468
SG_001819,0.14205295067090873
SG_001824,0.15450045809902022
SG_001825,0.2074143201088876
SG_001827,0.13558147447800045
SG_001830,0.16444164386937848
SG_001831,0.11851771638794248
SG_001833,0.19767496220897932
SG_001836,0.15416573965286035
SG_001844,0.1849545976980315
SG_001846,0.18041066148731502
SG_001847,0.17579138250487955
SG_001848,0.23866784766497248
SG_001849,0.1933440697204797
SG_001851,0.13947027596604258
SG_001858,0.1659283876115414
SG_001860,0.14965447585225963
SG_001862,0.17724029428337615
SG_001864,0.16584583889404741
SG_001865,0.1579471389721783
SG_001867,0.1394826146224271
SG_001872,0.11377420430764537
SG_001876,0.17541753924123177
SG_001877,0.17820697520094614
SG_001883,0.17330839071740028
SG_001884,0.18725015110684057
SG_001885,0.18633626478382712
SG_001886,0.1938584267041559
SG_001888,0.1620785720092713
SG_001890,0.20491954652874161
SG_001892,0.18296994679483722
SG_001893,0.20583888927828226
SG_001894,0.19190288853601623
SG_001895,0.1794118236062086
SG_001897,0.18204501538692952
SG_001901,0.18338325618946677
SG_001903,0.2035922068209283
SG_001904,0.1605180703985633
SG_001906,0.15575808732057425
SG_001909,0.18061955220181308
SG_001912,0.168178906285688
SG_001914,0.15787816563863885
SG_001915,0.15172961646412145
SG_001919,0.20643235265438692
SG_001924,0.18453797945899258
SG_001925,0.1395546599397788
SG_001928,0.15675776721134976
SG_001930,0.16738781411183162
SG_001932,0.16478327146903954
SG_001933,0.16482502176303254
SG_001934,0.13453852982862127
SG_001936,0.17670440897449832
SG_001947,0.15056055623165748
SG_001953,0.190827664775602
SG_001954,0.1791867005932849
SG_001955,0.20923852649426436
SG_001963,0.18016137207256797
SG_001971,0.22104579256020446
SG_001975,0.1780008324126306
SG_001976,0.20569632572485777
SG_001977,0.19888285292101007
SG_001980,0.15197293884652252
SG_001981,0.1734642394380424
SG_001982,0.16531182724734875
SG_001990,0.17984243226720203
SG_001999,0.17601139806131078
SG_002000,0.17389091972880527
SG_002002,0.20330618772708603
SG_002004,0.15358780747723316
SG_002008,0.1767601653792415
SG_002009,0.1762757776933932
SG_002016,0.17813152631494458
SG_002021,0.19331003010569522
SG_002024,0.1858413474729697
SG_002027,0.18116636068085956
SG_002037,0.20531749172024036
SG_002038,0.1917251320673989
SG_002039,0.18352462595337818
SG_002044,0.18760162452750945
SG_002045,0.1424513547220728
SG_002048,0.1233913022582844
SG_002050,0.16112776148709185
SG_002052,0.1710165922121824
SG_002063,0.16810325168834409
SG_002067,0.19029393848675896
SG_002068,0.14950828844413358
SG_002069,0.15218616292835557
SG_002074,0.16513800880405477
SG_002075,0.1777013239196421
SG_002078,0.14511578547154969
SG_002081,0.16432243738557092
SG_002090,0.1683529768221525
SG_002097,0.17138275773792666
SG_002103,0.1798879390521287
SG_002105,0.18389155846851207
SG_002110,0.15171094283132924
SG_002122,0.14937357895831557
SG_002123,0.12459635521660699
SG_002125,0.20377815223590168
SG_002129,0.18690930428899394
SG_002131,0.18678772264749607
SG_002137,0.20480587376225823
SG_002142,0.2120514371614693
SG_002150,0.15006832930518935
SG_002151,0.1800693488730254
SG_002152,0.1961381338351824
SG_002166,0.15781912547635102
SG_002171,0.17400843980261502
SG_002172,0.16380032229292815
SG_002176,0.15039342228477615
SG_002177,0.16215198283355364
SG_002181,0.2331892108413458
SG_002184,0.17657186669553848
SG_002185,0.2068514705069373
SG_002186,0.1394254127623791
SG_002191,0.15045022041406725
SG_002192,0.16573689958971743
SG_002194,0.15514168412620394
SG_002200,0.19329797023431108
SG_002209,0.17535560426772356
SG_002213,0.1474752222847559
SG_002220,0.21017283860711905
SG_002223,0.1763790295749453
SG_002227,0.14043833228709984
SG_002228,0.15984014479467742
SG_002233,0.15798606173240345
SG_002241,0.17983609463136455
SG_002248,0.19503102351403118
SG_002251,0.17316526953450817
SG_002252,0.1862777930351691
SG_002254,0.18094952019214872
SG_002255,0.187181423965659
SG_002260,0.18441622046759448
SG_002262,0.15415222822615898
SG_002263,0.12422692345548789
SG_002266,0.1611102316889139
SG_002270,0.11108039152217475
SG_002277,0.17010945800779992
SG_002278,0.11882731972775443
SG_002280,0.16012812905034077
SG_002281,0.13908514066260386
SG_002283,0.18208860404822516
SG_002284,0.20308531397396262
SG_002286,0.14960659974456086
SG_002288,0.16090563652069917
SG_002291,0.172563802523033
SG_002292,0.162758117030875
SG_002294,0.18250935872327295
SG_002296,0.17088425618775904
SG_002298,0.16602154025111332
SG_002301,0.1642243192792815
SG_002304,0.18209370647627265
SG_002311,0.20295037310182334
SG_002319,0.18525984669879816
SG_002320,0.1564018060238769
SG_002322,0.18341008526529162
SG_002324,0.15400510069025
SG_002328,0.19867565863212772
SG_002332,0.1645912348800009
SG_002341,0.20888312913900292
SG_002346,0.20056698598694692
SG_002347,0.14812281586360948
SG_002352,0.194145478767162
SG_002357,0.2517341185013567
SG_002361,0.1499110935848508
SG_002370,0.13371270599698873
SG_002371,0.15866387063189005
SG_002372,0.15572048414904355
SG_002373,0.13144399445022598
SG_002374,0.13957606619866633
SG_002375,0.17002145971357496
SG_002381,0.17655309934101016
SG_002385,0.1074484576197188
SG_002387,0.1787414926389706
SG_002390,0.22058328251818934
SG_002391,0.16249336482543691
SG_002392,0.16014584909209395
SG_002394,0.19488862568991086
SG_002396,0.15119596209583003
SG_002401,0.20753849691169246
SG_002402,0.17119554458485436
SG_002404,0.20680874600400187
SG_002407,0.17376162745064608
SG_002410,0.22401845926043626
SG_002419,0.20248803034193452
SG_002421,0.17523106616958092
SG_002422,0.1723505061458273
SG_002423,0.21790762064835073
SG_002429,0.1557112452802149
SG_002430,0.17032696017297005
SG_002434,0.1747834889170073
SG_002437,0.1936406734440603
SG_002442,0.19934853385834198
SG_002444,0.12401476126909436
SG_002447,0.17144530765507143
SG_002448,0.13832085484613066
SG_002450,0.2168413993392762
SG_002453,0.14103301406961954
SG_002454,0.2168688507397855
SG_002455,0.18245434901612143
SG_002456,0.15242104402934048
SG_002458,0.16561912613110583
SG_002459,0.14407131518624924
SG_002460,0.155222912430343
SG_002462,0.1290238153058089
SG_002464,0.16703839649721486
SG_002466,0.21721850928343028
SG_002475,0.19268532239826347
SG_002477,0.1869854704357443
SG_002479,0.1608909964984015
SG_002482,0.16712038025476283
SG_002483,0.1920112222694475
SG_002486,0.1709837430058579
SG_002490,0.18942168857532327
SG_002493,0.14920483283087055
SG_002495,0.16928068644710942
SG_002498,0.1387829651092169
SG_002500,0.15908239503123353
SG_002502,0.17463281171459838
SG_002507,0.14898074612231244
SG_002509,0.17184289162116154
SG_002517,0.16173578722929755
SG_002520,0.15305405374364234
SG_002522,0.15632261099962147
SG_002526,0.18324058264790058
SG_002529,0.14269036565064508
SG_002532,0.13981903018187705
SG_002539,0.1652780608691305
SG_002541,0.1506302285653455
SG_002544,0.1642465912219291
SG_002545,0.18361967336695859
SG_002546,0.16003982216412777
SG_002548,0.1682663088440736
SG_002555,0.20398003887695887
SG_002559,0.16511535712147118
SG_002568,0.12066819767210066
SG_002572,0.1920900478227246
SG_002573,0.13422853818613287
SG_002577,0.17335918256711338
SG_002580,0.16582786384721918
SG_002583,0.18462486141489662
SG_002586,0.1402152582811779
SG_002587,0.2274342306138407
SG_002588,0.1689869069362147
SG_002594,0.13502951834958402
SG_002596,0.14950454175407613
SG_002597,0.15173390173885754
SG_002599,0.1765584572805204
SG_002600,0.1612546213624889
SG_002601,0.16211263819199692
SG_002605,0.1749134304051386
SG_002613,0.18084747382011818
SG_002615,0.15854564653268063
SG_002618,0.22018433020643516
SG_002622,0.1421618034728135
SG_002627,0.18151761047392542
SG_002628,0.15142400492242944
SG_002630,0.15661772596663778
SG_002633,0.16300603460614774
SG_002638,0.14948938606848278
SG_002649,0.1898125299706839
SG_002650,0.16964566136081322
SG_002652,0.18944744076235404
SG_002653,0.17308063457508543
SG_002654,0.16890882559794837
SG_002657,0.1933832490824593
SG_002664,0.1635703316544903
SG_002665,0.1691601211135228
SG_002666,0.15819525295508657
SG_002667,0.1869279638282458
SG_002672,0.15992935014617277
SG_002673,0.20649644222420016
SG_002674,0.1769567279898079
SG_002675,0.15373640933438812
SG_002680,0.2151224736379259
SG_002684,0.18952416783970802
SG_002688,0.20787275981373465
SG_002689,0.1717834756107479
SG_002691,0.13492094795212167
SG_002693,0.18680236615276916
SG_002699,0.16146361434257805
SG_002701,0.19284441782585438
SG_002705,0.19201596349546854
SG_002720,0.14645401064939706
SG_002731,0.16631621432022525
SG_002733,0.1585654020132798
SG_002735,0.1504854296552453
SG_002736,0.22399773721222047
SG_002738,0.15428265377786038
SG_002742,0.1677509153578753
SG_002746,0.12358738997641368
SG_002748,0.15003288517084154
SG_002752,0.16748198146292353
SG_002755,0.145413552638983
SG_002757,0.16997723167780626
SG_002759,0.18565324460424099
SG_002767,0.16666144152465154
SG_002770,0.18135451163872357
SG_002773,0.17246591983170453
SG_002777,0.20367890959429946
SG_002782,0.13653432859848946
SG_002783,0.18691145293486638
SG_002785,0.17262421504105124
SG_002788,0.21215663018688186
SG_002789,0.18220252022091454
SG_002793,0.17234188461777247
SG_002796,0.17458009064322955
SG_002798,0.151915589828772
SG_002809,0.16276094880950148
SG_002814,0.171744203314571
SG_002820,0.1832886291082308
SG_002825,0.17602281881713575
SG_002827,0.21360626362462282
SG_002829,0.16199229054466305
SG_002832,0.180700391305994
SG_002834,0.1348552147956934
SG_002840,0.17371672010754544
SG_002842,0.1736725925791111
SG_002843,0.15258891620584145
SG_002849,0.1934760682930216
SG_002850,0.13970196069925941
SG_002853,0.1587121398161354
SG_002875,0.18374050710752368
SG_002882,0.17073647010466045
SG_002887,0.192501582750988
SG_002891,0.19243126894431317
SG_002896,0.1448620034387595
SG_002904,0.17660937323389594
SG_002906,0.18760607099380716
SG_002907,0.17229812348139437
SG_002910,0.17341204869494545
SG_002918,0.14799012563056393
SG_002926,0.14547817752925532
SG_002930,0.1629725961741336
SG_002932,0.1362242812680328
SG_002937,0.18809076557085777
SG_002939,0.1693314361595119
SG_002943,0.16859801203095337
SG_002944,0.15974898910128715
SG_002947,0.17366809226346053
SG_002949,0.15171749368690435
SG_002950,0.14213897201314038
SG_002952,0.16691130601115592
SG_002954,0.21127628557307343
SG_002955,0.18447783191638453
SG_002958,0.18304936354310633
SG_002960,0.18263785686718198
SG_002964,0.20105569102725385
SG_002967,0.18187939790226443
SG_002972,0.23872352321504747
SG_002982,0.2303456512458834
SG_002985,0.2148079831491323
SG_002989,0.20090587023777945
SG_002999,0.14772571687190408
SG_003002,0.17404313613004713
SG_003008,0.17529788784906386
SG_003023,0.13929112719586578
SG_003024,0.15261721587025864
SG_003026,0.1804299102017833
SG_003028,0.18769838337999697
SG_003030,0.1522440908368813
SG_003031,0.17722239073687568
SG_003037,0.13308438293975186
SG_003042,0.12627187536781248
SG_003043,0.13179862058515884
SG_003044,0.19883181090274804
SG_003045,0.13835600376185925
SG_003048,0.16096181368027696
SG_003049,0.15708250501426937
SG_003051,0.15996223743975108
SG_003052,0.15160040852939347
SG_003059,0.19630189292051195
SG_003062,0.1490277812311242
SG_003065,0.16441934047409298
SG_003067,0.13693408915806576
SG_003071,0.1581898203206317
SG_003072,0.18308047649917208
SG_003073,0.15787497194334557
SG_003075,0.17385816267067583
SG_003080,0.18874999972559423
SG_003082,0.17028487922599372
SG_003084,0.17397730069312206
SG_003085,0.15765793833305525
SG_003088,0.20378234686666552
SG_003089,0.165696005213091
SG_003096,0.1597503416665645
SG_003097,0.19019394390567318
SG_003102,0.14490796148664845
SG_003105,0.19458017087682544
SG_003107,0.12114928494956168
SG_003111,0.1589507449284237
SG_003116,0.17103831176813686
SG_003118,0.19326595325326096
SG_003125,0.14087481803685684
SG_003127,0.18818943797979173
SG_003133,0.19112464646356794
SG_003135,0.2605563911402131
SG_003137,0.16719942954254746
SG_003138,0.15598112913949816
SG_003139,0.20108656907897582
SG_003141,0.1866593580666976
SG_003144,0.19780542588675998
SG_003151,0.18551871695599537
